Id,SalePrice
1461,123413.44638078447
1462,160858.64145785783
1463,193178.36111155915
1464,194371.0009749448
1465,193779.83062983525
1466,172362.10822397858
1467,176251.1666215452
1468,173471.10950881478
1469,187194.71535665172
1470,121051.38973216232
1471,200236.45649816492
1472,95309.19325396391
1473,98986.21765538707
1474,152734.6932715646
1475,129652.69961644053
1476,426816.4007877223
1477,273696.3228354897
1478,305726.41748201114
1479,255514.7232963291
1480,472776.5509036251
1481,335263.9506433688
1482,201742.89686726892
1483,177427.55333464782
1484,169530.9794079234
1485,171908.26711592142
1486,193197.98877096354
1487,401475.7632248447
1488,240058.0259568942
1489,209760.5456373902
1490,231231.37675971357
1491,192439.08857504925
1492,96729.26055032737
1493,183408.50752818235
1494,313117.9844056724
1495,322595.5665781467
1496,244303.10929683782
1497,181633.02723353298
1498,163486.6586806957
1499,168493.81516426642
1500,155679.7112687838
1501,178433.71076539854
1502,145122.43572453683
1503,300824.5142510444
1504,224611.80279725784
1505,236589.93166389258
1506,177600.85196369005
1507,250230.68927358493
1508,218799.60721322274
1509,165807.35227570822
1510,146526.7036364232
1511,145254.39801955482
1512,165876.94461042972
1513,151310.07887887227
1514,182980.97090794842
1515,203993.03072141035
1516,169629.41741387732
1517,160397.34979582956
1518,134636.31460756963
1519,226975.64583992993
1520,135643.01990255117
1521,139113.6971573222
1522,168689.63806199908
1523,117628.52481883096
1524,130629.56478918923
1525,129783.28351230129
1526,121119.85157363753
1527,101599.4094162038
1528,131347.505174061
1529,145993.91646410723
1530,180140.11957593213
1531,93303.53912117607
1532,95322.30966779376
1533,135197.84628216355
1534,114668.85417291956
1535,158833.13487482985
1536,114351.04851717108
1537,67514.51946567858
1538,174351.92683991126
1539,207323.30710596434
1540,89902.23124113634
1541,158832.74908519938
1542,140239.11142394115
1543,221352.7254603628
1544,77420.14167978193
1545,106966.61875755977
1546,124559.70492528832
1547,126749.99742038525
1548,136156.90672549207
1549,108488.95750399648
1550,145069.94581287634
1551,103709.47544945481
1552,136456.5649348027
1553,153802.72147105678
1554,111598.92784978158
1555,172229.6088101635
1556,76623.0178248306
1557,108832.76565632997
1558,93873.70802555552
1559,63984.88489169584
1560,127768.8025902299
1561,135836.77246862874
1562,126777.91936560364
1563,121322.72672782709
1564,153092.1841638941
1565,159963.16512637507
1566,245509.73773044924
1567,70135.70209149376
1568,246645.76402104748
1569,142689.93082184135
1570,130741.06744062592
1571,119606.95808528554
1572,151613.57705317793
1573,257110.725426819
1574,116600.38450352289
1575,227813.63535229312
1576,232031.62436015756
1577,192981.31846568707
1578,152092.09940968518
1579,142064.2562960722
1580,187868.22851723377
1581,154190.14142247828
1582,121938.54792175858
1583,322128.18406640104
1584,225772.83661869154
1585,138396.62271690715
1586,67875.1937283045
1587,100510.65312776102
1588,159546.39062018163
1589,95355.19206033654
1590,128662.29941909232
1591,95691.76382752742
1592,111839.56415785853
1593,127431.82372291957
1594,111378.50694900326
1595,109969.59778494042
1596,259458.1964883265
1597,196550.12701136444
1598,213401.9699046624
1599,172356.99604314828
1600,172055.5419704309
1601,63908.29003522433
1602,108084.00304571977
1603,71487.37475058541
1604,277184.2696822986
1605,272115.23642819625
1606,165350.9660879309
1607,160722.93190374383
1608,210779.87216570406
1609,193290.54472854102
1610,150012.40799954318
1611,146023.55456609585
1612,161829.55020588476
1613,165744.24623622018
1614,123214.39998635792
1615,84036.93766360433
1616,74638.0099153254
1617,91895.28530317172
